Sno,Date,Status,TT,AN,AP,AR,AS,BR,CH,CT,DN,DD,DL,GA,GJ,HR,HP,JK,JH,KA,KL,LA,LD,MP,MH,MN,ML,MZ,NL,OR,PY,PB,RJ,SK,TN,TG,TR,UP,UT,WB
12,2020-03-17,Deceased,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2020-03-18,Confirmed,37,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,5,0,8,0,0,3,0,0,0,0,1,0,1,3,0,1,8,0,2,1,0
14,2020-03-18,Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2020-03-18,Deceased,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2020-03-19,Confirmed,27,0,2,0,0,0,1,1,0,0,4,0,2,1,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,2,0,1,3,0,3,1,0
17,2020-03-19,Recovered,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
18,2020-03-19,Deceased,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19,2020-03-20,Confirmed,58,0,0,0,0,0,4,0,0,0,6,0,5,2,2,0,0,0,12,2,0,4,4,0,0,0,0,0,0,1,8,0,0,3,0,4,0,1
20,2020-03-20,Recovered,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2020-03-20,Deceased,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2020-03-21,Confirmed,78,0,2,0,0,0,0,0,0,0,7,0,7,2,0,0,0,5,12,3,0,0,12,0,0,0,0,0,0,10,7,0,3,2,0,4,0,2
23,2020-03-21,Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2020-03-21,Deceased,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2020-03-22,Confirmed,67,0,1,0,0,2,1,0,0,0,0,0,4,0,0,0,0,6,15,0,0,2,10,0,0,0,0,0,0,8,4,0,3,6,0,2,0,3
26,2020-03-22,Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2020-03-22,Deceased,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2020-03-23,Confirmed,102,0,1,0,0,1,1,0,0,0,3,0,12,7,1,0,0,7,28,0,0,0,23,0,0,0,0,0,0,2,4,0,3,6,0,2,1,0
29,2020-03-23,Recovered,12,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2020-03-23,Deceased,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31,2020-03-24,Confirmed,64,0,1,0,0,0,0,0,0,0,0,0,4,2,0,2,0,8,14,0,0,1,10,1,0,0,0,0,0,6,0,0,6,4,0,3,0,2
32,2020-03-24,Recovered,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
33,2020-03-24,Deceased,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34,2020-03-25,Confirmed,90,0,2,0,0,1,0,2,0,0,5,3,4,1,0,5,0,10,9,0,0,8,15,0,0,1,0,0,0,2,6,0,8,4,0,3,1,0
35,2020-03-25,Recovered,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2020-03-25,Deceased,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2020-03-26,Confirmed,65,1,1,0,0,3,0,3,0,0,1,0,5,1,0,3,0,4,19,0,0,5,3,0,0,0,0,1,0,2,2,0,3,3,0,4,0,1
38,2020-03-26,Recovered,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2020-03-26,Deceased,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2020-03-27,Confirmed,164,5,2,0,0,2,1,0,0,0,4,0,4,1,0,6,0,9,39,0,0,9,31,0,0,0,0,0,0,5,10,0,9,15,0,7,0,5
41,2020-03-27,Recovered,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,0,18,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
42,2020-03-27,Deceased,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2020-03-28,Confirmed,143,3,6,0,0,2,0,1,0,0,9,0,8,2,0,13,0,17,6,0,0,10,30,0,0,0,0,0,0,0,4,0,4,8,0,16,1,3
44,2020-03-28,Recovered,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
45,2020-03-28,Deceased,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
46,2020-03-29,Confirmed,110,0,2,0,0,4,0,0,0,0,23,2,8,0,0,5,0,2,20,0,0,0,17,0,0,0,0,0,0,0,5,0,8,3,0,7,1,3
47,2020-03-29,Recovered,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2020-03-29,Deceased,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2020-03-30,Confirmed,187,1,2,0,0,0,5,1,0,0,25,0,7,1,0,11,0,5,32,0,0,8,17,0,0,0,0,0,0,3,20,0,17,7,0,24,0,1
50,2020-03-30,Recovered,48,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,1,4,0,0,0,14,0,0,0,0,0,0,0,0,0,2,12,0,6,1,0
51,2020-03-30,Deceased,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,5,0,0,0,1
52,2020-03-31,Confirmed,309,0,21,0,1,6,2,1,0,0,23,0,4,7,0,6,1,13,7,0,0,19,82,0,0,0,0,1,0,1,14,0,57,20,0,8,0,15
53,2020-03-31,Recovered,15,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3
54,2020-03-31,Deceased,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
55,2020-04-01,Confirmed,424,0,67,0,15,3,2,0,0,0,32,0,13,0,0,7,0,9,24,0,0,32,33,0,0,0,0,1,2,4,27,0,110,30,0,13,0,0
56,2020-04-01,Recovered,16,0,1,0,0,0,0,0,0,0,0,0,0,10,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
57,2020-04-01,Deceased,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0
58,2020-04-02,Confirmed,486,0,38,1,0,5,1,0,0,0,141,0,1,6,3,8,1,14,21,0,0,9,88,1,0,0,0,0,2,1,13,0,75,27,0,11,3,16
59,2020-04-02,Recovered,22,0,0,0,0,3,0,1,0,0,2,0,5,0,0,1,0,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
60,2020-04-02,Deceased,14,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
61,2020-04-03,Confirmed,560,0,15,0,7,2,0,0,0,0,93,1,7,9,0,5,0,4,9,1,0,47,64,0,0,0,0,15,0,6,46,0,102,75,0,46,6,0
62,2020-04-03,Recovered,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,8,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0
63,2020-04-03,Deceased,14,0,1,0,0,0,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
64,2020-04-04,Confirmed,579,0,28,0,3,1,0,1,0,0,59,1,13,26,7,17,0,16,11,0,0,25,148,0,0,0,0,1,0,12,27,0,74,43,0,60,6,0
65,2020-04-04,Recovered,56,0,0,0,0,0,3,0,0,0,8,0,3,1,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,2,22,0,2,1,0,4,0,0
66,2020-04-04,Deceased,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
67,2020-04-05,Confirmed,609,0,64,0,0,0,0,0,0,0,58,0,20,6,1,14,1,7,8,0,0,14,112,0,0,0,0,18,0,3,60,0,86,62,0,44,4,27
68,2020-04-05,Recovered,43,0,3,0,0,0,2,5,0,0,0,0,8,0,0,1,0,1,6,0,0,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,2,7
69,2020-04-05,Deceased,22,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,13,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0
70,2020-04-06,Confirmed,485,0,47,0,0,0,0,0,1,0,22,0,18,20,4,3,1,12,13,0,0,63,121,0,0,0,0,1,0,11,35,0,50,30,1,27,5,0
71,2020-04-06,Recovered,65,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,8,3,7,0,8,14,1,0,0,0,0,0,0,0,0,5,12,0,0,0,0
72,2020-04-06,Deceased,16,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
73,2020-04-07,Confirmed,572,0,11,0,2,6,0,0,0,0,51,0,29,33,9,16,0,12,8,0,0,34,150,0,0,0,0,2,0,20,42,0,69,40,0,27,0,11
74,2020-04-07,Recovered,75,0,0,0,0,6,2,1,0,0,4,0,3,2,1,0,0,5,12,0,0,10,9,0,0,0,0,0,1,10,0,0,6,0,0,0,0,3
75,2020-04-07,Deceased,27,0,1,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,6,12,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
76,2020-04-08,Confirmed,565,1,34,0,0,1,0,0,0,0,93,0,11,24,0,33,0,6,9,0,0,51,117,0,0,0,0,0,0,7,40,0,48,49,0,29,4,8
77,2020-04-08,Recovered,96,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,3,13,0,0,4,38,0,0,0,0,0,0,0,20,0,2,0,0,10,1,0
78,2020-04-08,Deceased,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,3,8,0,0,0,0,0,0,1,1,0,1,0,0,1,0,2
79,2020-04-09,Confirmed,813,0,15,0,1,19,0,8,0,0,51,0,76,3,1,26,9,16,12,0,0,70,229,0,0,0,0,6,0,24,80,0,96,18,0,49,0,4
80,2020-04-09,Recovered,70,10,4,0,0,0,0,0,0,0,4,0,1,0,0,0,0,2,13,0,0,0,8,0,0,0,0,0,0,4,15,0,6,0,0,0,0,3
81,2020-04-09,Deceased,46,0,2,0,0,0,0,0,0,0,3,0,2,0,0,1,1,1,0,0,0,9,25,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
82,2020-04-10,Confirmed,871,0,18,0,0,2,1,0,0,0,183,0,116,6,0,23,1,10,7,1,0,40,210,0,0,0,0,2,2,21,98,0,77,16,1,23,0,13
83,2020-04-10,Recovered,151,0,0,0,0,0,0,0,0,0,2,1,7,4,0,0,0,4,27,1,0,12,63,0,0,0,0,10,0,2,0,0,17,0,0,1,0,0
84,2020-04-10,Deceased,22,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
85,2020-04-11,Confirmed,854,0,24,0,0,4,0,7,0,0,166,0,90,3,4,17,3,8,10,0,0,78,187,0,0,0,0,4,0,7,139,0,58,16,0,19,0,10
86,2020-04-11,Recovered,186,0,0,0,0,0,0,0,0,0,0,4,11,0,6,0,0,5,19,0,0,1,20,0,0,0,0,0,0,0,56,0,0,51,0,13,0,0
87,2020-04-11,Deceased,40,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,4,17,0,0,0,0,0,0,1,6,0,1,2,0,1,0,0
88,2020-04-12,Confirmed,758,0,15,0,0,0,2,6,0,0,85,0,48,16,0,21,2,17,2,0,0,33,221,0,0,0,1,0,0,12,104,0,106,28,0,31,0,8
89,2020-04-12,Recovered,114,0,2,0,0,11,0,1,0,0,1,0,0,8,4,0,0,15,36,0,0,3,9,0,0,0,0,0,0,3,5,0,6,7,0,0,0,3
90,2020-04-12,Deceased,42,0,1,0,0,0,0,0,0,0,5,0,2,1,0,0,1,0,0,0,0,3,22,0,0,0,0,0,0,0,2,0,1,2,0,0,0,2
91,2020-04-13,Confirmed,1243,0,19,0,2,2,0,0,0,0,356,0,56,1,0,25,5,15,3,2,0,52,352,0,1,0,0,1,0,6,93,0,98,61,0,75,0,18
92,2020-04-13,Recovered,112,0,0,0,0,2,0,0,0,0,3,0,10,7,0,10,0,6,19,1,0,10,12,0,0,0,0,6,0,2,0,0,8,0,0,4,2,10
93,2020-04-13,Deceased,27,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,2,0,0,0,7,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
94,2020-04-14,Confirmed,1035,0,45,0,1,0,0,2,0,0,51,0,78,2,1,8,3,13,8,0,0,127,350,0,0,0,0,5,0,8,108,0,31,52,0,102,2,38
95,2020-04-14,Recovered,167,0,4,0,0,1,0,3,0,0,0,0,5,4,1,14,0,11,13,0,0,13,30,0,0,0,0,0,0,2,26,0,23,7,0,1,2,7
96,2020-04-14,Deceased,37,0,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,3,18,0,0,0,0,0,0,1,0,0,1,1,0,3,0,0
97,2020-04-15,Confirmed,882,0,41,0,0,6,0,0,0,0,17,0,116,6,2,22,1,19,1,1,0,197,232,0,6,0,0,0,0,2,71,0,38,6,0,75,0,23
98,2020-04-15,Recovered,144,0,4,1,2,0,2,4,0,0,10,1,5,2,0,6,0,9,7,0,0,0,36,0,0,0,0,1,0,0,0,0,37,8,1,7,0,1
99,2020-04-15,Deceased,27,0,3,0,0,0,0,0,0,0,2,0,5,0,0,0,0,2,0,0,0,0,9,0,1,0,0,0,0,0,0,0,2,0,0,3,0,0
100,2020-04-16,Confirmed,1062,0,9,0,2,11,0,3,0,0,62,0,163,11,0,14,1,36,7,0,0,226,286,0,2,0,0,0,0,11,55,0,25,50,0,70,0,18
101,2020-04-16,Recovered,259,1,0,0,3,8,0,6,0,0,11,0,9,8,3,2,0,2,27,2,0,6,5,0,0,0,0,0,0,2,17,0,62,69,0,11,0,5
102,2020-04-16,Deceased,26,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,1,0,0,0,2,7,0,0,0,0,0,0,1,0,0,1,0,0,2,0,3
